# GitHub secret scanning patterns, from github/docs data/secret-scanning.yml (CC BY 4.0).
# rule_id names the ported rule in pii_secret_patterns.py or the rule pattern in pii_rules.py that detects the type, or is - when none does.
secret_type	provider	push_protection	rule_id
azure_apim_repository_key	Azure	yes	microsoft/AzureApimIdentifiableRepositoryKey
azure_apim_subscription_key	Azure	yes	microsoft/AzureApimIdentifiableSubscriptionKey
azure_app_configuration_connection_string	Azure	yes	GENERIC_SECRET_CONTEXT_PATTERN
azure_app_configuration_key	Azure	yes	microsoft/AzureAppConfigurationLegacyCommonAnnotatedSecurityKey
azure_cognitive_services_key	Azure	yes	microsoft/AzureCognitiveServicesLegacyCommonAnnotatedSecurityKey
azure_communication_services_connection_string	Azure	yes	seatbelt/azure-communication-services-connection-string
azure_communication_services_key	Azure	yes	microsoft/AzureCommunicationServicesLegacyCommonAnnotatedSecurityKey
azure_computer_vision_key	Azure	yes	microsoft/AzureComputerVisionLegacyCommonAnnotatedSecurityKey
azure_container_registry_key_identifiable	Azure	yes	microsoft/AzureContainerRegistryIdentifiableKey
azure_content_moderator_key	Azure	yes	microsoft/AzureContentModeratorLegacyCommonAnnotatedSecurityKey
azure_content_safety_key	Azure	yes	microsoft/AzureContentSafetyLegacyCommonAnnotatedSecurityKey
azure_custom_vision_prediction_key	Azure	yes	microsoft/AzureCustomVisionPredictionLegacyCommonAnnotatedSecurityKey
azure_custom_vision_training_key	Azure	yes	microsoft/AzureCustomVisionTrainingLegacyCommonAnnotatedSecurityKey
azure_event_hub_key_identifiable	Azure	yes	microsoft/AzureEventHubIdentifiableKey
azure_face_key	Azure	yes	microsoft/AzureFaceLegacyCommonAnnotatedSecurityKey
azure_fluid_relay_key	Azure	yes	microsoft/AzureFluidRelayLegacyCommonAnnotatedSecurityKey
azure_form_recognizer_key	Azure	yes	microsoft/AzureFormRecognizerLegacyCommonAnnotatedSecurityKey
azure_health_decision_support_key	Azure	yes	microsoft/AzureHealthDecisionSupportLegacyCommonAnnotatedSecurityKey
azure_health_insights_key	Azure	yes	microsoft/AzureHealthInsightsLegacyCommonAnnotatedSecurityKey
azure_immersive_reader_key	Azure	yes	microsoft/AzureImmersiveReaderLegacyCommonAnnotatedSecurityKey
azure_internal_all_in_one_key	Azure	yes	microsoft/AzureInternalAllInOneLegacyCommonAnnotatedSecurityKey
azure_iot_device_connection_string	Azure	yes	seatbelt/azure-iot-device-connection-string
azure_iot_device_key	Azure	yes	microsoft/AzureIotDeviceIdentifiableKey
azure_iot_device_provisioning_key	Azure	yes	microsoft/AzureIotDeviceProvisioningIdentifiableKey
azure_iot_hub_connection_string	Azure	yes	seatbelt/azure-iot-hub-connection-string
azure_iot_hub_key	Azure	yes	microsoft/AzureIotHubIdentifiableKey
azure_iot_provisioning_connection_string	Azure	yes	seatbelt/azure-iot-provisioning-connection-string
azure_knowledge_key	Azure	yes	microsoft/AzureKnowledgeLegacyCommonAnnotatedSecurityKey
azure_luis_authoring_key	Azure	yes	microsoft/AzureLuisAuthoringLegacyCommonAnnotatedSecurityKey
azure_luis_key	Azure	yes	microsoft/AzureLuisLegacyCommonAnnotatedSecurityKey
azure_management_certificate	Azure	yes	-
azure_maps_key	Azure	yes	microsoft/AzureMapsLegacyCommonAnnotatedSecurityKey
azure_metrics_advisor_key	Azure	yes	microsoft/AzureMetricsAdvisorLegacyCommonAnnotatedSecurityKey
azure_mixed_reality_key	Azure	yes	microsoft/AzureMixedRealityLegacyCommonAnnotatedSecurityKeyPat
azure_ml_inference_identifiable_key	Azure	yes	-
azure_ml_internal_service_principal_identifiable_key	Azure	no	-
azure_ml_web_service_classic_identifiable_key	Azure	yes	microsoft/AzureMLWebServiceClassicIdentifiableKey
azure_personalizer_key	Azure	yes	microsoft/AzurePersonalizerLegacyCommonAnnotatedSecurityKey
azure_qna_maker_key	Azure	yes	microsoft/AzureQnAMakerLegacyCommonAnnotatedSecurityKey
azure_qna_maker_v2_key	Azure	yes	microsoft/AzureQnAMakerv2LegacyCommonAnnotatedSecurityKey
azure_quantum_key	Azure	yes	-
azure_relay_key_identifiable	Azure	yes	microsoft/AzureRelayIdentifiableKey
azure_sas_token	Azure	yes	microsoft/LooseSasSecret
azure_search_admin_key	Azure	yes	microsoft/AzureSearchIdentifiableAdminKey
azure_search_query_key	Azure	yes	microsoft/AzureSearchIdentifiableQueryKey
azure_service_bus_identifiable	Azure	yes	microsoft/AzureServiceBusIdentifiableKey
azure_signalr_connection_string	Azure	yes	seatbelt/azure-signalr-connection-string
azure_speech_services_key	Azure	yes	microsoft/AzureSpeechServicesLegacyCommonAnnotatedSecurityKey
azure_speech_translation_key	Azure	yes	microsoft/AzureSpeechTranslationLegacyCommonAnnotatedSecurityKey
azure_sql_internal_default_cloudsa_key	Azure	no	microsoft/SqlPrivateDefaultCloudSALegacyCommonAnnotatedSecurityKey
azure_sql_password	Azure	yes	-
azure_text_analytics_key	Azure	yes	microsoft/AzureTextAnalyticsLegacyCommonAnnotatedSecurityKey
azure_text_translation_key	Azure	yes	microsoft/AzureTextTranslationLegacyCommonAnnotatedSecurityKey
azure_video_intelligence_key	Azure	yes	microsoft/AzureVideoIntelligenceLegacyCommonAnnotatedSecurityKey
azure_web_app_bot_key	Azure	yes	-
azure_web_pub_sub_connection_string	Azure	yes	seatbelt/azure-web-pub-sub-connection-string
microsoft_azure_entra_id_token	Azure	yes	JWT_PATTERN
baiduai_api_key	Baidu	yes	-
baiducloud_api_accesskey	Baidu	yes	-
beamer_api_key	Beamer	yes	betterleaks/beamer-api-token
bitbucket_server_personal_access_token	Bitbucket	yes	betterleaks/bitbucket-data-center-token
bitrise_personal_access_token	Bitrise	yes	betterleaks/bitrise-access-token
bitrise_workspace_api_token	Bitrise	yes	betterleaks/bitrise-access-token
block_protocol_api_key	Block Protocol	yes	-
sendinblue_smtp_key	Brevo	yes	sendinblue-api-token
buildkite_agent_access_token	Buildkite	yes	betterleaks/buildkite-service-token
buildkite_agent_job_token	Buildkite	yes	betterleaks/buildkite-service-token
buildkite_agent_registration_token	Buildkite	yes	betterleaks/buildkite-service-token
buildkite_cluster_queue_token	Buildkite	yes	-
buildkite_cluster_token	Buildkite	yes	betterleaks/buildkite-service-token
buildkite_packages_registry_token	Buildkite	yes	seatbelt/buildkite-packages-token
buildkite_packages_temporary_token	Buildkite	yes	seatbelt/buildkite-packages-token
buildkite_portal_secret	Buildkite	yes	betterleaks/buildkite-service-token
buildkite_portal_token	Buildkite	yes	betterleaks/buildkite-service-token
buildkite_user_access_token	Buildkite	no	betterleaks/buildkite-user-access-token
cds_canada_notify_api_key	Canadian Digital Service	yes	betterleaks/canadian-digital-service-notify-api-key
canvas_app_secret	Canvas	yes	-
canvas_connect_api_secret	Canvas	yes	-
canvas_secret	Canvas	yes	-
cashfree_api_key	Cashfree	yes	-
cfxre_server_key	Cfx.re	yes	seatbelt/cfxre-server-key
chief_tools_token	Chief Tools	yes	-
circleci_bot_access_token	CircleCI	yes	-
circleci_personal_access_token	CircleCI	yes	betterleaks/circleci-personal-token
circleci_project_access_token	CircleCI	yes	betterleaks/circleci-project-token
circleci_release_integration_token	CircleCI	yes	-
clojars_deploy_token	Clojars	yes	clojars-api-token
cloudflare_account_api_token	Cloudflare	yes	cloudflare-api-key
cloudflare_global_user_api_key	Cloudflare	yes	cloudflare-global-api-key
cloudflare_user_api_token	Cloudflare	yes	cloudflare-api-key
cloudsmith_api_key	Cloudsmith	no	betterleaks/cloudsmith-api-key
ccdb_api_key	Cockroach Labs	yes	betterleaks/cockroachlabs-cloud-api-key
cohere_api_key	Cohere	yes	cohere-api-token
contentful_personal_access_token	Contentful	yes	seatbelt/contentful-personal-access-token
contentful_web_token	Contentful	yes	-
contributed_systems_credentials	Contributed Systems	no	betterleaks/sidekiq-secret
coveo_access_token	Coveo	no	-
coveo_api_key	Coveo	no	-
databento_api_key	Databento	no	betterleaks/databento-api-key
databricks_account_session_token	Databricks	no	-
databricks_federated_account_session_token	Databricks	yes	-
databricks_oauth_code	Databricks	yes	-
databricks_oauth_refresh_token	Databricks	yes	-
databricks_oauth_secret_token	Databricks	no	JWT_PATTERN
databricks_oauth_single_use_refresh_token_child	Databricks	yes	-
databricks_oauth_single_use_refresh_token_parent	Databricks	yes	-
databricks_scoped_api_token	Databricks	yes	betterleaks/databricks-api-token
databricks_scoped_internal_token	Databricks	yes	-
databricks_token	Databricks	yes	databricks-api-token
databricks_workspace_session_token	Databricks	yes	-
datadog_api_key	Datadog	no	betterleaks/datadog-api-key
datadog_pat	Datadog	no	seatbelt/datadog-pat
datadog_rcm	Datadog	yes	-
datadog_sat	Datadog	no	-
datastax_astracs_token	Datastax	yes	betterleaks/datastax-astra-application-token
deepseek_api_key	DeepSeek	yes	betterleaks/deepseek-api-key
defined_networking_nebula_api_key	Defined Networking	yes	betterleaks/defined-networking-api-token
devcycle_client_api_key	DevCycle	yes	betterleaks/devcycle-client-sdk-key
devcycle_mobile_api_key	DevCycle	yes	betterleaks/devcycle-mobile-sdk-key
devcycle_server_api_key	DevCycle	yes	betterleaks/devcycle-server-sdk-key
digitalocean_oauth_token	DigitalOcean	yes	digitalocean-access-token
digitalocean_personal_access_token	DigitalOcean	yes	digitalocean-pat
digitalocean_refresh_token	DigitalOcean	yes	digitalocean-refresh-token
digitalocean_system_token	DigitalOcean	yes	-
docker_organization_access_token	Docker	yes	betterleaks/dockerhub-organization-access-token
docker_personal_access_token	Docker	yes	betterleaks/dockerhub-personal-access-token
docker_swarm_join_token	Docker	no	betterleaks/docker-swarm-join-token
docker_swarm_unlock_key	Docker	no	betterleaks/docker-swarm-unlock-key
doppler_audit_token	Doppler	yes	seatbelt/doppler-audit-token
doppler_cli_token	Doppler	yes	doppler-api-token
doppler_personal_token	Doppler	yes	doppler-api-token
doppler_scim_token	Doppler	yes	seatbelt/doppler-scim-token
doppler_service_account_token	Doppler	yes	seatbelt/doppler-service-account-token
doppler_service_token	Doppler	yes	PROVIDER_SECRET_PATTERN
dropbox_access_token	Dropbox	yes	betterleaks/dropbox-long-lived-api-token
dropbox_short_lived_access_token	Dropbox	yes	betterleaks/dropbox-short-lived-api-token
duffel_live_access_token	Duffel	yes	duffel-api-token
duffel_test_access_token	Duffel	yes	duffel-api-token
dynatrace_api_token	Dynatrace	yes	dynatrace-api-token
dynatrace_internal_token	Dynatrace	yes	-
easypost_production_api_key	EasyPost	yes	easypost-api-token
easypost_test_api_key	EasyPost	yes	easypost-test-api-token
ebay_production_client_id	eBay	yes	betterleaks/ebay-client-id
ebay_production_client_secret	eBay	yes	seatbelt/ebay-production-client-secret
ebay_sandbox_client_id	eBay	yes	-
ebay_sandbox_client_secret	eBay	yes	-
elastic_cloud_api_key	Elastic	yes	betterleaks/elastic-cloud-api-key
facebook_access_token	Facebook	yes	facebook-access-token
fieldguide_api_token	Fieldguide	no	-
figma_pat	Figma	yes	betterleaks/figma-personal-access-token
figma_scim_token	Figma	yes	-
finicity_app_key	Finicity	yes	-
firebase_cloud_messaging_server_key	Firebase	no	-
flickr_api_key	Flickr	no	betterleaks/flickr-access-token
flutterwave_live_api_secret_key	Flutterwave	yes	seatbelt/flutterwave-live-api-secret-key
flutterwave_test_api_secret_key	Flutterwave	yes	flutterwave-secret-key
frameio_developer_token	Frame.io	yes	frameio-api-token
frameio_jwt	Frame.io	yes	-
github_ssh_private_key	GitHub	yes	PRIVATE_KEY_PATTERN
github_test_token	GitHub	no	-
gitlab_ci_build_token	GitLab	yes	gitlab-cicd-job-token
gitlab_deploy_token	GitLab	yes	gitlab-deploy-token
gitlab_feature_flag_client_token	GitLab	yes	gitlab-feature-flag-client-token
gitlab_feed_token_v2	GitLab	yes	gitlab-feed-token
gitlab_incoming_email_token	GitLab	yes	gitlab-incoming-mail-token
gitlab_kubernetes_agent_token	GitLab	yes	gitlab-kubernetes-agent-token
gitlab_oauth_app_secret	GitLab	yes	gitlab-oauth-app-secret
gitlab_pipeline_trigger_token	GitLab	no	gitlab-ptt
gitlab_runner_auth_token	GitLab	yes	gitlab-runner-authentication-token
gitlab_runner_registration_token	GitLab	yes	gitlab-rrt
gitlab_scim_oauth_token	GitLab	yes	gitlab-scim-token
gocardless_live_access_token	GoCardless	no	betterleaks/gocardless-api-token
gocardless_sandbox_access_token	GoCardless	no	-
google_api_key	Google	no	gcp-api-key
google_cloud_service_account_credentials	Google	yes	betterleaks/gcp-service-account
google_cloud_storage_access_key_secret	Google	yes	-
google_cloud_storage_service_account_access_key_id	Google	yes	seatbelt/google-cloud-storage-service-account-access-key-id
google_cloud_storage_user_access_key_id	Google	yes	-
google_gcp_api_key_bound_service_account	Google	yes	gcp-api-key
google_gemini_api_key	Google	no	gcp-api-key
google_oauth_access_token	Google	yes	seatbelt/google-oauth-access-token
grafana_cloud_api_key	Grafana	yes	betterleaks/grafana-cloud-api-token
grafana_cloud_api_token	Grafana	yes	grafana-cloud-api-token
grafana_project_api_key	Grafana	yes	grafana-api-key
grafana_project_service_account_token	Grafana	yes	grafana-service-account-token
guardsquare_appsweep_api_key	GuardSquare	yes	-
guardsquare_cli_access_token	GuardSquare	yes	-
guardsquare_maven_token	GuardSquare	yes	-
hackclub_ai_api_key	Hack Club	yes	-
hashicorp_vault_root_service_token	HashCorp	yes	vault-service-token
terraform_api_token	HashCorp	yes	hashicorp-tf-api-token
hcaptcha_siteverify_secret	hCaptcha	yes	-
heroku_platform_api_oauth2_token	Heroku	yes	betterleaks/heroku-api-key
heroku_postgres_connection_url	Heroku	yes	DATABASE_URL_SECRET_PATTERN
highnote_rk_live_key	Highnote	yes	-
highnote_rk_test_key	Highnote	yes	-
highnote_sk_live_key	Highnote	yes	betterleaks/highnote-secret-live-key
highnote_sk_test_key	Highnote	yes	-
hop_bearer	HOP	yes	-
hop_pat	HOP	yes	-
hop_ptk	HOP	yes	-
hubspot_personal_access_key	Hubspot	yes	seatbelt/hubspot-personal-access-key
hubspot_private_apps_user_token	Hubspot	yes	-
hf_org_api_key	Hugging Face	yes	huggingface-organization-api-token
ibm_cloud_iam_key	IBM	no	betterleaks/ibm-cloud-user-api-key
intercom_access_token	Intercom	yes	betterleaks/intercom-api-key
iterative_dvc_studio_access_token	Iterative	no	-
jfrog_platform_access_token	JFrog	yes	-
jfrog_platform_api_key	JFrog	yes	seatbelt/jfrog-platform-api-key
langchain_api_personal_key	Langchain	yes	betterleaks/langchain-langsmith-personal-access-token
langchain_api_server_key	Langchain	yes	betterleaks/langchain-langsmith-service-key
langsmith_license_key	Langchain	yes	-
langsmith_scim_bearer_token	Langchain	yes	-
lark_apaas_client_secret	Lark	yes	-
lark_app_secret	Lark	yes	-
lark_mcp_grant_token	Lark	no	-
lark_meego_plugin_secret	Lark	yes	-
lark_user_session	Lark	yes	-
launchdarkly_access_token	LaunchDarkly	yes	betterleaks/launchdarkly-access-token
lichess_oauth_access_token	Lichess	yes	betterleaks/lichess-personal-access-token
lichess_personal_access_token	Lichess	yes	betterleaks/lichess-personal-access-token
lightspeed_xs_pat	Lightspeed	yes	-
limbar_token	Limbar	yes	-
linear_api_key	Linear	yes	linear-api-key
linear_oauth_access_token	Linear	yes	-
linkedin_client_secret	LinkedIn	yes	linkedin-client-secret
lob_live_api_key	Lob	yes	betterleaks/lob-api-key
lob_test_api_key	Lob	yes	betterleaks/lob-api-key
localstack_api_key	Localstack	yes	-
logicmonitor_bearer_token	LogicMonitor	yes	-
logicmonitor_lmv1_access_key	LogicMonitor	yes	-
amazon_oauth_client_id	Login with Amazon	yes	seatbelt/amazon-oauth-client-id
amazon_oauth_client_secret	Login with Amazon	yes	-
lovable_api_key	Lovable Labs	no	-
mailchimp_api_key	Mailchimp	yes	betterleaks/mailchimp-api-key
mandrill_api_key	Mailchimp	no	-
mailersend_api_token	Mailersend	no	betterleaks/mailersend-api-token
mailersend_smtp_password	Mailersend	no	-
mailersend_smtp_username	Mailersend	no	-
mailgun_smtp_credential	Mailgun	no	-
mapbox_secret_access_token	Mapbox	yes	seatbelt/mapbox-secret-access-token
maxmind_license_key	MaxMind	yes	maxmind-license-key
meraki_api_key	Meraki	no	betterleaks/cisco-meraki-api-key
mercury_non_production_api_token	Mercury	yes	GENERIC_SECRET_CONTEXT_PATTERN
mercury_production_api_token	Mercury	yes	betterleaks/mercury-production-api-token
mergify_application_key	Mergify	yes	betterleaks/mergify-application-key
messagebird_api_key	MessageBird	yes	betterleaks/messagebird-api-token
power_automate_webhook_sas	Microsoft	no	microsoft/LooseSasSecret
midtrans_production_server_key	Midtrans	yes	betterleaks/midtrans-production-server-client-key
midtrans_sandbox_server_key	Midtrans	no	seatbelt/midtrans-sandbox-server-key
mistral_ai_api_key	Mistral AI	yes	betterleaks/mistral-api-key
mongodb_atlas_db_uri_with_credentials	MongoDB	no	DATABASE_URL_SECRET_PATTERN
mongodb_atlas_service_account_secret	MongoDB	yes	betterleaks/mongodb-atlas-service-account-secret
navercloud_gov_access_key	Naver Cloud	yes	-
navercloud_gov_access_key_secret	Naver Cloud	yes	-
navercloud_gov_sts	Naver Cloud	yes	-
navercloud_gov_sts_secret	Naver Cloud	yes	-
navercloud_pub_access_key	Naver Cloud	yes	-
navercloud_pub_access_key_secret	Naver Cloud	yes	-
navercloud_pub_sts	Naver Cloud	yes	-
navercloud_pub_sts_secret	Naver Cloud	yes	-
neon_api_key	Neon	no	betterleaks/neon-api-key
neon_connection_uri	Neon	no	DATABASE_URL_SECRET_PATTERN
netflix_netkey	Netflix	yes	-
new_relic_insights_query_key	New Relic	yes	seatbelt/new-relic-insights-query-key
new_relic_license_key	New Relic	no	seatbelt/new-relic-license-key
new_relic_personal_api_key	New Relic	yes	betterleaks/new-relic-user-api-key
new_relic_rest_api_key	New Relic	yes	seatbelt/new-relic-rest-api-key
notion_api_token	Notion	yes	notion-api-token
notion_integration_token	Notion	yes	betterleaks/notion-api-token
notion_oauth_client_secret	Notion	yes	-
octopus_deploy_api_key	Octopus Deploy	yes	octopus-deploy-api-key
oculus_access_token	Oculus	yes	-
onechronos_api_key	OneChronos	yes	-
onechronos_eb_api_key	OneChronos	yes	-
onechronos_eb_encryption_key	OneChronos	yes	-
onechronos_oauth_token	OneChronos	yes	-
onechronos_refresh_token	OneChronos	yes	-
onesignal_rich_authentication_token	OneSignal	yes	betterleaks/onesignal-rich-authentication-token
onfido_live_api_token	Onfido	yes	seatbelt/onfido-live-api-token
onfido_sandbox_api_token	Onfido	yes	seatbelt/onfido-sandbox-api-token
openrouter_api_key	OpenRouter	yes	betterleaks/openrouter-api-key
openweather_api_key	Openweather	yes	betterleaks/openweather-api-key
oracle_api_key	Oracle	no	-
orbit_api_token	Orbit	yes	-
paddle_api_key	Paddle	yes	betterleaks/paddle-live-api-key
paddle_sandbox_api_key	Paddle	yes	seatbelt/paddle-sandbox-api-key
pagerduty_oauth_secret	PagerDuty	yes	-
pagerduty_oauth_token	PagerDuty	yes	betterleaks/pagerduty-authorization-token.1
palantir_jwt	Palantir	yes	-
pangea_token	Pangea	yes	seatbelt/pangea-token
perplexity_api_key	Perplexity	yes	perplexity-api-key
persona_production_api_key	Persona  Identities	yes	betterleaks/persona-production-api-key
persona_sandbox_api_key	Persona  Identities	yes	seatbelt/persona-sandbox-api-key
pineapple_technologies_incident_api_key	Pineapple Technologies Limited	yes	-
pinecone_api_key	Pinecone	yes	betterleaks/pinecone-api-key.2
pinterest_access_token	Pinterest	yes	betterleaks/pinterest-access-token
pinterest_refresh_token	Pinterest	yes	seatbelt/pinterest-refresh-token
planetscale_database_password	PlanetScale	yes	planetscale-password
planetscale_oauth_token	PlanetScale	yes	planetscale-oauth-token
planetscale_service_token	PlanetScale	yes	planetscale-api-token
planning_center_oauth_access_token	Planning Center	yes	-
planning_center_oauth_app_secret	Planning Center	yes	-
planning_center_personal_access_token	Planning Center	yes	-
plivo_auth_id	Plivo	yes	betterleaks/plivo-auth-id
plivo_auth_token	Plivo	yes	-
polar_customer_session_token	Polar	yes	-
polar_user_session_token	Polar	yes	-
posthog_feature_flags_secure_api_key	PostHog	yes	-
posthog_oauth_access_token	PostHog	yes	-
posthog_oauth_refresh_token	PostHog	yes	-
posthog_personal_api_key	PostHog	yes	betterleaks/posthog-personal-api-key
postman_api_key	Postman	yes	postman-api-token
postman_collection_key	Postman	yes	seatbelt/postman-collection-key
prefect_server_api_key	Prefect	yes	betterleaks/prefect-api-token
prefect_user_api_key	Prefect	yes	prefect-api-token
proctorio_consumer_key	Proctorio	yes	-
proctorio_linkage_key	Proctorio	yes	-
proctorio_registration_key	Proctorio	no	-
proof_full_access_api_key	Proof	yes	betterleaks/proof-full-access-api-key
pulumi_access_token	Pulumi	yes	pulumi-api-token
pypi_api_token	PyPI	yes	pypi-upload-token
rainforest_api_key	Rainforest Pay	yes	betterleaks/rainforest-pay-production-api-key
rainforest_sandbox_api_key	Rainforest Pay	yes	seatbelt/rainforest-sandbox-api-key
ramp_client_id	Ramp	yes	betterleaks/ramp-client-id
ramp_client_secret	Ramp	yes	-
ramp_oauth_token	Ramp	yes	-
raycast_access_token	Raycast	yes	-
readmeio_api_access_token	ReadMe	yes	readme-api-token
redirect_pizza_api_token	redirect.pizza	yes	betterleaks/redirect-pizza-api-token.1
replicate_api_token	Replicate	yes	betterleaks/replicate-api-token
resend_api_key	Resend	yes	betterleaks/resend-api-key.1
rootly_api_key	Rootly	yes	betterleaks/rootly-api-key.1
rubygems_api_key	RubyGems	yes	rubygems-api-token
runpod_api_key	RunPod	yes	betterleaks/runpod-api-key.1
salesforce_access_token	Salesforce	yes	seatbelt/salesforce-access-token
salesforce_marketing_cloud_api_oauth2_token	Salesforce	yes	-
salesforce_oauth2_consumer_key	Salesforce	yes	-
salesforce_oauth2_consumer_secret	Salesforce	yes	GENERIC_SECRET_CONTEXT_PATTERN
salesforce_refresh_token	Salesforce	yes	GENERIC_SECRET_CONTEXT_PATTERN
samsara_api_token	Samsara	yes	betterleaks/samsara-api-token.1
samsara_oauth_access_token	Samsara	yes	-
scalr_api_token	Scalr	yes	betterleaks/scalr-api-access-token.1
segment_public_api_token	Segment	yes	betterleaks/segment-public-api-token.1
sendgrid_api_key	SendGrid	yes	sendgrid-api-token
sentry_integration_token	Sentry	yes	seatbelt/sentry-integration-token
sentry_organization_token	Sentry	yes	sentry-org-token
sentry_personal_token	Sentry	yes	sentry-access-token
sentry_user_app_auth_token	Sentry	yes	sentry-user-token
shippo_live_api_token	Shippo	yes	shippo-api-token
shippo_test_api_token	Shippo	yes	shippo-api-token
shopee_open_platform_partner_key	Shopee	yes	-
shopify_access_token	Shopify	yes	shopify-access-token
shopify_app_client_credentials	Shopify	yes	-
shopify_app_client_secret	Shopify	yes	shopify-shared-secret
shopify_app_shared_secret	Shopify	yes	shopify-shared-secret
shopify_custom_app_access_token	Shopify	yes	shopify-custom-access-token
shopify_marketplace_token	Shopify	yes	-
shopify_merchant_token	Shopify	yes	shopify-private-app-access-token
shopify_partner_api_token	Shopify	yes	-
shopify_private_app_password	Shopify	yes	shopify-private-app-access-token
siemens_api_token	Siemens	yes	-
siemens_code_token	Siemens	no	-
slack_incoming_webhook_url	Slack	yes	slack-webhook-url
slack_workflow_trigger_url	Slack	no	slack-webhook-url
slack_workflow_webhook_url	Slack	yes	slack-webhook-url
snowflake_postgres_connection_string	Snowflake	yes	DATABASE_URL_SECRET_PATTERN
snowflake_postgres_host	Snowflake	yes	-
snowflake_postgres_password	Snowflake	yes	-
snowflake_programmatic_access_token	Snowflake	yes	-
sourcegraph_access_token	Sourcegraph	yes	sourcegraph-access-token
sourcegraph_dotcom_user_gateway	Sourcegraph	yes	betterleaks/sourcegraph-access-token
sourcegraph_instance_identifier_access_token	Sourcegraph	yes	sourcegraph-access-token
sourcegraph_license_key_token	Sourcegraph	yes	-
sourcegraph_product_subscription_token	Sourcegraph	yes	-
square_production_application_secret	Square	yes	seatbelt/square-production-application-secret
square_sandbox_application_secret	Square	yes	seatbelt/square-sandbox-application-secret
sslmate_cluster_secret	SSLMate	yes	-
stripe_api_key	Stripe	yes	stripe-access-token
stripe_legacy_api_key	Stripe	no	betterleaks/stripe-access-token
stripe_live_restricted_key	Stripe	yes	stripe-access-token
stripe_test_restricted_key	Stripe	yes	stripe-access-token
stripe_test_secret_key	Stripe	yes	stripe-access-token
stripe_webhook_signing_secret	Stripe	no	PROVIDER_SECRET_PATTERN
supabase_oauth_access_token	Supabase	no	-
supabase_personal_access_token	Supabase	yes	betterleaks/supabase-management-token
supabase_scoped_personal_access_token	Supabase	no	PROVIDER_SECRET_PATTERN
supabase_secret_key	Supabase	yes	seatbelt/supabase-secret-key
tableau_personal_access_token	Tableau	yes	-
tailscale_api_key	Tailscale	no	betterleaks/tailscale-api-key.1
telegram_bot_token	Telegram	no	betterleaks/telegram-bot-api-token
telnyx_api_v2_key	Telnyx	yes	betterleaks/telnyx-api-v2-key.1
temporal_cloud_api_key	Temporal	yes	betterleaks/temporal-cloud-api-key.1
tencent_cloud_intl_access_token	Tencent	no	-
tencent_cloud_secret_id	Tencent	yes	seatbelt/tencent-cloud-secret-id
tencent_wechat_api_app_id	Tencent	no	-
tencent_wechat_pay_token	Tencent	no	-
thunderstore_io_api_token	Thunderstore	yes	betterleaks/thunderstore-api-token.1
twilio_access_token	Twilio	yes	JWT_PATTERN
